chunk_id,article_code,article_title,chunk_type,source_document_id,document_id,parent_document_id,attachment_id,attachment_title,table_id,table_index,table_title,table_segment_index,form_number,chunker_token_count,chunker_tokenizer,e5_content_token_count,e5_passage_token_count,prefix_overhead,model_max_tokens,overflow_tokens,near_limit,strictly_over_limit,content_preview,source_document_title,row_start,row_end,structural_unit_ids
7b70a5cf-ba26-5e70-acf1-221d68341d4f,20.2.LQ.83,Thỏa ước lao động tập thể hết hạn,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,174,fastembed-tokenizers:intfloat/multilingual-e5-large:document,172,174,2,512,0,False,False,"Điều 20.2.LQ.83 — Thỏa ước lao động tập thể hết hạn Nguồn: Văn bản hợp nhất Trong thời hạn 90 ngày trước ngày thỏa ước lao động tập thể hết hạn, các bên có thể thương lượng để kéo dài thời hạn của thỏa ước lao động tập thể hoặc ký kết thỏa",,,,
7f867e16-35e4-50af-8dd0-a74e3f6e527c,20.2.LQ.84,Mở rộng phạm vi áp dụng của thỏa ước lao động tập thể ngành hoặc thỏa ước lao động tập thể có nhiều doanh nghiệp,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,229,fastembed-tokenizers:intfloat/multilingual-e5-large:document,227,229,2,512,0,False,False,Điều 20.2.LQ.84 — Mở rộng phạm vi áp dụng của thỏa ước lao động tập thể ngành hoặc thỏa ước lao động tập thể có nhiều doanh nghiệp Nguồn: Văn bản hợp nhất 1. Khi một thỏa ước lao động tập thể ngành hoặc thỏa ước lao động tập thể có nhiều do,,,,
7e051e07-d8e0-58ce-afa3-bf128e8c0478,20.2.LQ.85,Gia nhập và rút khỏi thỏa ước lao động tập thể ngành hoặc thỏa ước lao động tập thể có nhiều doanh nghiệp,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,214,fastembed-tokenizers:intfloat/multilingual-e5-large:document,212,214,2,512,0,False,False,"Điều 20.2.LQ.85 — Gia nhập và rút khỏi thỏa ước lao động tập thể ngành hoặc thỏa ước lao động tập thể có nhiều doanh nghiệp Nguồn: Văn bản hợp nhất 1. Doanh nghiệp có thể gia nhập thỏa ước lao động tập thể ngành, thỏa ước lao động tập thể c",,,,
5ef99d96-8e94-5b89-917c-87b8cad200fa,20.2.LQ.86,Thỏa ước lao động tập thể vô hiệu,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,136,fastembed-tokenizers:intfloat/multilingual-e5-large:document,134,136,2,512,0,False,False,Điều 20.2.LQ.86 — Thỏa ước lao động tập thể vô hiệu Nguồn: Văn bản hợp nhất 1. Thỏa ước lao động tập thể vô hiệu từng phần khi một hoặc một số nội dung trong thỏa ước lao động tập thể vi phạm pháp luật. 2. Thỏa ước lao động tập thể vô hiệu,,,,
8e6eedf4-c739-5c25-ab0d-d9ca67b33750,20.2.LQ.87,Thẩm quyền tuyên bố thỏa ước lao động tập thể vô hiệu,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,49,fastembed-tokenizers:intfloat/multilingual-e5-large:document,47,49,2,512,0,False,False,Điều 20.2.LQ.87 — Thẩm quyền tuyên bố thỏa ước lao động tập thể vô hiệu Nguồn: Văn bản hợp nhất Tòa án nhân dân có quyền tuyên bố thỏa ước lao động tập thể vô hiệu.,,,,
79e8de1a-51bc-565e-921f-4058028c5309,20.2.LQ.88,Xử lý thỏa ước lao động tập thể vô hiệu,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,97,fastembed-tokenizers:intfloat/multilingual-e5-large:document,95,97,2,512,0,False,False,"Điều 20.2.LQ.88 — Xử lý thỏa ước lao động tập thể vô hiệu Nguồn: Văn bản hợp nhất Khi thỏa ước lao động tập thể bị tuyên bố vô hiệu thì quyền, nghĩa vụ và lợi ích của các bên ghi trong thỏa ước lao động tập thể tương ứng với toàn bộ hoặc ph",,,,
e442821d-08dd-5e6e-a03d-046ba3d3ff86,20.2.LQ.89,"Chi phí thương lượng, ký kết thỏa ước lao động tập thể",article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,71,fastembed-tokenizers:intfloat/multilingual-e5-large:document,69,71,2,512,0,False,False,"Điều 20.2.LQ.89 — Chi phí thương lượng, ký kết thỏa ước lao động tập thể Nguồn: Văn bản hợp nhất Mọi chi phí cho việc thương lượng, ký kết, sửa đổi, bổ sung, gửi và công bố thỏa ước lao động tập thể do phía người sử dụng lao động chi trả.",,,,
2ba95a0b-ec8d-5a51-9cb6-b4c85440d0cc,20.2.LQ.90,Tiền lương,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,123,fastembed-tokenizers:intfloat/multilingual-e5-large:document,121,123,2,512,0,False,False,"Điều 20.2.LQ.90 — Tiền lương Nguồn: Văn bản hợp nhất 1. Tiền lương là số tiền mà người sử dụng lao động trả cho người lao động theo thỏa thuận để thực hiện công việc, bao gồm mức lương theo công việc hoặc chức danh, phụ cấp lương và các kho",,,,
d8ffe368-aa86-562f-bc6e-94f1ca0509d3,20.2.LQ.91,Mức lương tối thiểu,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,217,fastembed-tokenizers:intfloat/multilingual-e5-large:document,215,217,2,512,0,False,False,Điều 20.2.LQ.91 — Mức lương tối thiểu Nguồn: Văn bản hợp nhất 1. Mức lương tối thiểu là mức lương thấp nhất được trả cho người lao động làm công việc giản đơn nhất trong điều kiện lao động bình thường nhằm bảo đảm mức sống tối thiểu của ngư,,,,
0c98124c-d478-56e8-9e3f-3ec4ed35a5da,20.2.LQ.92,Hội đồng tiền lương quốc gia,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,143,fastembed-tokenizers:intfloat/multilingual-e5-large:document,141,143,2,512,0,False,False,Điều 20.2.LQ.92 — Hội đồng tiền lương quốc gia Nguồn: Văn bản hợp nhất 1. Hội đồng tiền lương quốc gia là cơ quan tư vấn cho Chính phủ về mức lương tối thiểu và chính sách tiền lương đối với người lao động. 2. Thủ tướng Chính phủ thành lập,,,,
892e53bc-0716-5f0d-b961-44cbc4c02579,20.2.LQ.93,"Xây dựng thang lương, bảng lương và định mức lao động",article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,217,fastembed-tokenizers:intfloat/multilingual-e5-large:document,215,217,2,512,0,False,False,"Điều 20.2.LQ.93 — Xây dựng thang lương, bảng lương và định mức lao động Nguồn: Văn bản hợp nhất 1. Người sử dụng lao động phải xây dựng thang lương, bảng lương và định mức lao động làm cơ sở để tuyển dụng, sử dụng lao động, thỏa thuận mức l",,,,
90609d1b-fad6-59a7-9486-25c4f110e22f,20.2.LQ.94,Nguyên tắc trả lương,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,151,fastembed-tokenizers:intfloat/multilingual-e5-large:document,149,151,2,512,0,False,False,"Điều 20.2.LQ.94 — Nguyên tắc trả lương Nguồn: Văn bản hợp nhất 1. Người sử dụng lao động phải trả lương trực tiếp, đầy đủ, đúng hạn cho người lao động. Trường hợp người lao động không thể nhận lương trực tiếp thì người sử dụng lao động có t",,,,
4b4bbace-3ff6-5867-b8f2-39fde050a966,20.2.LQ.95,Trả lương,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,161,fastembed-tokenizers:intfloat/multilingual-e5-large:document,159,161,2,512,0,False,False,"Điều 20.2.LQ.95 — Trả lương Nguồn: Văn bản hợp nhất 1. Người sử dụng lao động trả lương cho người lao động căn cứ vào tiền lương đã thỏa thuận, năng suất lao động và chất lượng thực hiện công việc. 2. Tiền lương ghi trong hợp đồng lao động",,,,
19142e1d-00d9-5ec0-abf1-8309112ff2f4,20.2.LQ.96,Hình thức trả lương,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,128,fastembed-tokenizers:intfloat/multilingual-e5-large:document,126,128,2,512,0,False,False,"Điều 20.2.LQ.96 — Hình thức trả lương Nguồn: Văn bản hợp nhất 1. Người sử dụng lao động và người lao động thỏa thuận về hình thức trả lương theo thời gian, sản phẩm hoặc khoán. 2. Lương được trả bằng tiền mặt hoặc trả qua tài khoản cá nhân",,,,
20660aab-c214-5c1f-9473-82128a4e000c,20.2.LQ.97,Kỳ hạn trả lương,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,283,fastembed-tokenizers:intfloat/multilingual-e5-large:document,281,283,2,512,0,False,False,"Điều 20.2.LQ.97 — Kỳ hạn trả lương Nguồn: Văn bản hợp nhất 1. Người lao động hưởng lương theo giờ, ngày, tuần thì được trả lương sau giờ, ngày, tuần làm việc hoặc được trả gộp do hai bên thỏa thuận nhưng không quá 15 ngày phải được trả gộp",,,,
20134481-5a32-5895-b3cd-cab475f5ba39,20.2.LQ.98,"Tiền lương làm thêm giờ, làm việc vào ban đêm",article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,261,fastembed-tokenizers:intfloat/multilingual-e5-large:document,259,261,2,512,0,False,False,"Điều 20.2.LQ.98 — Tiền lương làm thêm giờ, làm việc vào ban đêm Nguồn: Văn bản hợp nhất 1. Người lao động làm thêm giờ được trả lương tính theo đơn giá tiền lương hoặc tiền lương thực trả theo công việc đang làm như sau: a) Vào ngày thường,",,,,
356fc804-0bc0-5129-959e-0f058e54a505,20.2.LQ.99,Tiền lương ngừng việc,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,264,fastembed-tokenizers:intfloat/multilingual-e5-large:document,262,264,2,512,0,False,False,"Điều 20.2.LQ.99 — Tiền lương ngừng việc Nguồn: Văn bản hợp nhất Trường hợp phải ngừng việc, người lao động được trả lương như sau: 1. Nếu do lỗi của người sử dụng lao động thì người lao động được trả đủ tiền lương theo hợp đồng lao động; 2.",,,,
3e650b1c-f8fa-5a37-9353-6955edbba0ad,20.2.LQ.100,Trả lương thông qua người cai thầu,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,224,fastembed-tokenizers:intfloat/multilingual-e5-large:document,222,224,2,512,0,False,False,Điều 20.2.LQ.100 — Trả lương thông qua người cai thầu Nguồn: Văn bản hợp nhất 1. Nơi nào sử dụng người cai thầu hoặc người có vai trò trung gian tương tự thì người sử dụng lao động là chủ chính phải có danh sách và địa chỉ của những người n,,,,
440f6ac2-d937-50af-909c-25ba03e8c767,20.2.LQ.101,Tạm ứng tiền lương,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,170,fastembed-tokenizers:intfloat/multilingual-e5-large:document,168,170,2,512,0,False,False,Điều 20.2.LQ.101 — Tạm ứng tiền lương Nguồn: Văn bản hợp nhất 1. Người lao động được tạm ứng tiền lương theo điều kiện do hai bên thỏa thuận và không bị tính lãi. 2. Người sử dụng lao động phải cho người lao động tạm ứng tiền lương tương ứn,,,,
f08a406e-423e-588d-b0c8-01e82b698100,20.2.LQ.102,Khấu trừ tiền lương,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,149,fastembed-tokenizers:intfloat/multilingual-e5-large:document,147,149,2,512,0,False,False,"Điều 20.2.LQ.102 — Khấu trừ tiền lương Nguồn: Văn bản hợp nhất 1. Người sử dụng lao động chỉ được khấu trừ tiền lương của người lao động để bồi thường thiệt hại do làm hư hỏng dụng cụ, thiết bị, tài sản của người sử dụng lao động theo quy đ",,,,
502f8860-ffbd-5215-acbb-426902b79555,20.2.LQ.103,"Chế độ nâng lương, nâng bậc, phụ cấp, trợ cấp",article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,84,fastembed-tokenizers:intfloat/multilingual-e5-large:document,82,84,2,512,0,False,False,"Điều 20.2.LQ.103 — Chế độ nâng lương, nâng bậc, phụ cấp, trợ cấp Nguồn: Văn bản hợp nhất Chế độ nâng lương, nâng bậc, phụ cấp, trợ cấp và các chế độ khuyến khích đối với người lao động được thỏa thuận trong hợp đồng lao động, thỏa ước lao đ",,,,
9d1d07fc-3aeb-5d69-862e-f9c7af78e8e0,20.2.LQ.104,Thưởng,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,127,fastembed-tokenizers:intfloat/multilingual-e5-large:document,125,127,2,512,0,False,False,"Điều 20.2.LQ.104 — Thưởng Nguồn: Văn bản hợp nhất 1. Thưởng là số tiền hoặc tài sản hoặc bằng các hình thức khác mà người sử dụng lao động thưởng cho người lao động căn cứ vào kết quả sản xuất, kinh doanh, mức độ hoàn thành công việc của ng",,,,
bfed27a2-f5f8-5411-84e3-a0b90b06394c,20.2.LQ.105,Thời giờ làm việc bình thường,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,173,fastembed-tokenizers:intfloat/multilingual-e5-large:document,171,173,2,512,0,False,False,Điều 20.2.LQ.105 — Thời giờ làm việc bình thường Nguồn: Văn bản hợp nhất 1. Thời giờ làm việc bình thường không quá 08 giờ trong 01 ngày và không quá 48 giờ trong 01 tuần. 2. Người sử dụng lao động có quyền quy định thời giờ làm việc theo n,,,,
abab2376-7710-5d57-bbdc-85374a0ef799,20.2.LQ.106,Giờ làm việc ban đêm,article,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,41,fastembed-tokenizers:intfloat/multilingual-e5-large:document,39,41,2,512,0,False,False,Điều 20.2.LQ.106 — Giờ làm việc ban đêm Nguồn: Văn bản hợp nhất Giờ làm việc ban đêm được tính từ 22 giờ đến 06 giờ sáng ngày hôm sau.,,,,
566780f2-5223-51ea-8b99-e0398301bdbf,20.2.LQ.107,Làm thêm giờ,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,64,fastembed-tokenizers:intfloat/multilingual-e5-large:document,62,64,2,512,0,False,False,"Điều 20.2.LQ.107 — Làm thêm giờ Khoản: 1 Nguồn: Văn bản hợp nhất 1. Thời gian làm thêm giờ là khoảng thời gian làm việc ngoài thời giờ làm việc bình thường theo quy định của pháp luật, thỏa ước lao động tập thể hoặc nội quy lao động.",,,,
493dc833-06d3-56bd-b88b-76f0a61dd477,20.2.LQ.107,Làm thêm giờ,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,173,fastembed-tokenizers:intfloat/multilingual-e5-large:document,171,173,2,512,0,False,False,"Điều 20.2.LQ.107 — Làm thêm giờ Khoản: 2 Điểm: a, b, c Nguồn: Văn bản hợp nhất 2. Người sử dụng lao động được sử dụng người lao động làm thêm giờ khi đáp ứng đầy đủ các yêu cầu sau đây: a) Phải được sự đồng ý của người lao động; b) Bảo đảm",,,,
c0e2f211-b725-5fbe-a92c-e409933dff9b,20.2.LQ.107,Làm thêm giờ,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,265,fastembed-tokenizers:intfloat/multilingual-e5-large:document,263,265,2,512,0,False,False,"Điều 20.2.LQ.107 — Làm thêm giờ Khoản: 3 Điểm: a, b, c, d, đ Nguồn: Văn bản hợp nhất 3. Người sử dụng lao động được sử dụng người lao động làm thêm không quá 300 giờ trong 01 năm trong một số ngành, nghề, công việc hoặc trường hợp sau đây:",,,,
99672066-b530-540f-a57a-042c75fe05e7,20.2.LQ.107,Làm thêm giờ,clause,official-docx:sha256:41341e4fbdf369547f794397faeec5a90005c80a0d7b347c5d539ab435623e69,vn:bll-2019,,,,,,,,,69,fastembed-tokenizers:intfloat/multilingual-e5-large:document,67,69,2,512,0,False,False,"Điều 20.2.LQ.107 — Làm thêm giờ Khoản: 4 Nguồn: Văn bản hợp nhất 4. Khi tổ chức làm thêm giờ theo quy định tại khoản 3 Điều này, người sử dụng lao động phải thông báo bằng văn bản cho cơ quan chuyên môn về lao động thuộc Ủy ban nhân dân cấp",,,,
